CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
防府市,大字西浦開作西,医療法人神徳会 三田尻病院,196.0,22.268348273199702,医療法人神徳会 三田尻病院
防府市,大字上右田和田峪,,0.0,12.067479322150342,その他(6施設すべて0人)
防府市,大字上右田田ノ口,山口県立総合医療センター,804.0,13.216102230506241,山口県立総合医療センター
防府市,大字上右田沖田ノ口,医療法人神徳会 三田尻病院,407.0,13.549057948105817,医療法人神徳会 三田尻病院
防府市,大字上右田矢筈,,0.0,13.128678817075814,その他(6施設すべて0人)
防府市,大字上右田唐臼,山口県立総合医療センター,88.0,14.220826838157702,山口県立総合医療センター
防府市,大字上右田右田新町,山口県立総合医療センター,849.0,14.34652300481061,山口県立総合医療センター
防府市,大字上右田上河原,山口県立総合医療センター,443.0,15.08650327208166,山口県立総合医療センター
防府市,大字上右田上河原団地,,0.0,14.725443469435382,その他(6施設すべて0人)
防府市,大字下右田塚原,山口県立総合医療センター,701.0,15.437150814389287,山口県立総合医療センター
防府市,大字下右田片山の一,山口県立総合医療センター,386.0,15.594927189837383,山口県立総合医療センター
防府市,大字下右田片山の二,済生会山口総合病院,169.0,15.735186705149319,済生会山口総合病院
防府市,大字下右田勝坂,山口県立総合医療センター,113.0,15.017168665300236,山口県立総合医療センター
防府市,大字下右田勝坂団地,,0.0,14.802163176144997,その他(6施設すべて0人)
防府市,大字下右田右田市上,済生会山口総合病院,35.0,15.742304638335069,済生会山口総合病院
防府市,大字下右田右田市下,山口県立総合医療センター,1553.0,15.989432844590738,山口県立総合医療センター
防府市,大字下右田芝生,山口県立総合医療センター,80.0,16.076747081757,山口県立総合医療センター
防府市,大字下右田吉敷,山口県立総合医療センター,228.0,16.001075750238208,山口県立総合医療センター
防府市,大字高井神里,,0.0,16.246067922193316,その他(6施設すべて0人)
防府市,大字高井神里,,0.0,16.246067922193316,その他(6施設すべて0人)
防府市,大字高井神里,医療法人神徳会 三田尻病院,109.0,16.20597179940408,医療法人神徳会 三田尻病院
防府市,大字高井大日,山口県立総合医療センター,1293.0,16.658384031919912,山口県立総合医療センター
防府市,大字高井鮒田,山口県立総合医療センター,145.0,16.904062310313975,山口県立総合医療センター
防府市,大字高井大日団地,山口県立総合医療センター,458.0,16.913504679613727,山口県立総合医療センター
防府市,大字高井中塚,山口県立総合医療センター,911.0,16.627439160359998,山口県立総合医療センター
防府市,大字高井沖高井,山口県立総合医療センター,1951.0,16.69426027807162,山口県立総合医療センター
防府市,大字高井勝坂,,0.0,15.635288225872328,その他(6施設すべて0人)
防府市,自由ヶ丘一丁目,山口県立総合医療センター,2019.0,17.51736442739201,山口県立総合医療センター
防府市,自由ヶ丘二丁目,山口県立総合医療センター,1721.0,17.392737887143124,山口県立総合医療センター
防府市,自由ヶ丘三丁目,山口県立総合医療センター,2012.0,17.21772986041824,山口県立総合医療センター
防府市,自由ヶ丘四丁目,山口県立総合医療センター,1035.0,17.250588323452178,山口県立総合医療センター
防府市,大字大崎日の本の一,山口県立総合医療センター,736.0,17.199575012488395,山口県立総合医療センター
防府市,大字大崎日の本の二,山口県立総合医療センター,2327.0,17.59796889730124,山口県立総合医療センター
防府市,大字大崎漆の一,山口県立総合医療センター,341.0,17.720874493208917,山口県立総合医療センター
防府市,大字大崎漆の二,,0.0,18.195285571776218,その他(6施設すべて0人)
防府市,大字大崎江良,山口県立総合医療センター,762.0,17.202285939164717,山口県立総合医療センター
防府市,大字大崎居合,山口県立総合医療センター,155.0,18.76912574262076,山口県立総合医療センター
防府市,大字大崎大日団地,山口県立総合医療センター,323.0,17.110428336342583,山口県立総合医療センター
防府市,大字佐野小森,医療法人和同会 防府リハビリテーション病院,35.0,18.78612574297477,医療法人和同会 防府リハビリテーション病院
防府市,大字佐野若宮,山口県立総合医療センター,118.0,19.92481460335755,山口県立総合医療センター
防府市,大字佐野放光,山口県立総合医療センター,113.0,19.94446599934375,山口県立総合医療センター
防府市,大字佐野台ケ原,医療法人和同会 防府リハビリテーション病院,24.0,20.70353089156377,医療法人和同会 防府リハビリテーション病院
防府市,大字佐野川開作,済生会山口総合病院,35.0,20.90819561089992,済生会山口総合病院
防府市,大字佐野小島,山口県立総合医療センター,80.0,21.73988654450797,山口県立総合医療センター
防府市,大字佐野遠ヶ崎,山口県立総合医療センター,23.0,21.122691651692712,山口県立総合医療センター
防府市,大字佐野七尾,医療法人和同会 防府リハビリテーション病院,118.0,19.116667955625143,医療法人和同会 防府リハビリテーション病院
防府市,大字富海戸田山,,0.0,14.131594968520757,その他(6施設すべて0人)
防府市,大字富海富海石原,医療法人神徳会 三田尻病院,341.0,14.805617572468442,医療法人神徳会 三田尻病院
防府市,大字富海野田,山口県立総合医療センター,27.0,15.082447013010542,山口県立総合医療センター
防府市,大字富海脇,山口県立総合医療センター,208.0,15.616712685242888,山口県立総合医療センター
防府市,大字富海東浜,,0.0,15.781687168726547,その他(6施設すべて0人)
防府市,大字富海小路口,山口県立総合医療センター,146.0,15.79657860677604,山口県立総合医療センター
防府市,大字富海浦開作,山口県立総合医療センター,93.0,15.894627744404438,山口県立総合医療センター
防府市,大字富海曙,山口県立総合医療センター,1314.0,15.567462024287229,山口県立総合医療センター
防府市,大字富海富海中市,済生会山口総合病院,31.0,15.760093854266787,済生会山口総合病院
防府市,大字富海西町,,0.0,15.97112526182392,その他(6施設すべて0人)
防府市,大字富海西ノ浜,医療法人神徳会 三田尻病院,206.0,16.002597469347275,医療法人神徳会 三田尻病院
防府市,大字富海富海新地,,0.0,16.046391009828483,その他(6施設すべて0人)
防府市,大字富海梶野,山口県立総合医療センター,499.0,15.576297697533349,山口県立総合医療センター
防府市,大字富海門前,山口県立総合医療センター,678.0,15.166474260663207,山口県立総合医療センター
防府市,大字富海末田,,0.0,16.74268979781486,その他(6施設すべて0人)
防府市,大字富海,,0.0,14.156559682733308,その他(6施設すべて0人)
防府市,大字富海,,0.0,14.156559682733308,その他(6施設すべて0人)
防府市,大字奥畑赤山,山口県立総合医療センター,16.0,6.399901685424225,山口県立総合医療センター
防府市,大字奥畑本畑,,0.0,4.7192346281649895,その他(6施設すべて0人)
防府市,大字奥畑樋渡,,0.0,4.375875453204321,その他(6施設すべて0人)
防府市,大字奥畑麻生,,0.0,5.643452506297042,その他(6施設すべて0人)
防府市,大字久兼久兼上,山口県立総合医療センター,77.0,9.062864662795246,山口県立総合医療センター
防府市,大字久兼中村,山口市徳地診療所,31.0,7.6614560405375745,山口市徳地診療所
防府市,大字久兼久兼西,,0.0,7.621778347184612,その他(6施設すべて0人)
防府市,大字久兼片地山,,0.0,7.158036186964193,その他(6施設すべて0人)
防府市,大字久兼,,0.0,10.794192601813153,その他(6施設すべて0人)
防府市,大字中山中山上,済生会山口総合病院,34.0,6.892064212013743,済生会山口総合病院
防府市,大字中山中山下,山口県立総合医療センター,95.0,7.559993517267864,山口県立総合医療センター
防府市,大字和字,,0.0,8.934619207114807,その他(6施設すべて0人)
防府市,大字奈美奈美上,山口県立総合医療センター,96.0,8.29865313286752,山口県立総合医療センター
防府市,大字奈美奈美中,,0.0,8.914194021586741,その他(6施設すべて0人)
防府市,大字奈美奈美下,医療法人神徳会 三田尻病院,46.0,9.72270219701164,医療法人神徳会 三田尻病院
防府市,大字奈美奈美旭,医療法人神徳会 三田尻病院,107.0,9.541209329659264,医療法人神徳会 三田尻病院
防府市,大字鈴屋鈴屋平,山口市徳地診療所,397.0,10.254430710259372,山口市徳地診療所
防府市,大字鈴屋鈴屋宮の馬場,山口県立総合医療センター,49.0,11.040043021106172,山口県立総合医療センター
防府市,大字鈴屋鈴屋沖,山口県立総合医療センター,89.0,10.936665398267465,山口県立総合医療センター
防府市,大字鈴屋鈴屋中,山口県立総合医療センター,133.0,10.34473609130782,山口県立総合医療センター
防府市,大字鈴屋鈴屋佐尾,山口県立総合医療センター,357.0,10.325957688669464,山口県立総合医療センター
防府市,大字真尾下郷,山口県立総合医療センター,162.0,12.27964776609799,山口県立総合医療センター
防府市,大字真尾高松,山口県立総合医療センター,249.0,11.830275800261685,山口県立総合医療センター
防府市,大字真尾中央,,0.0,11.195782829097892,その他(6施設すべて0人)
防府市,大字真尾南郷,済生会山口総合病院,77.0,11.260941221152061,済生会山口総合病院
防府市,大字真尾堀溝,,0.0,12.173029429706455,その他(6施設すべて0人)
防府市,大字真尾坂本,,0.0,10.322686418101016,その他(6施設すべて0人)
防府市,大字台道遠ケ崎,山口県立総合医療センター,190.0,21.28519260224678,山口県立総合医療センター
防府市,大字台道岩淵,山口県立総合医療センター,94.0,20.237349725281568,山口県立総合医療センター
防府市,大字台道小俣北,医療法人和同会 防府リハビリテーション病院,4051.0,20.039691479192495,医療法人和同会 防府リハビリテーション病院
防府市,大字台道小俣南,医療法人和同会 防府リハビリテーション病院,191.0,20.80878016491755,医療法人和同会 防府リハビリテーション病院
防府市,大字切畑上ノ庄,医療法人和同会 防府リハビリテーション病院,252.0,18.84617818268622,医療法人和同会 防府リハビリテーション病院
防府市,大字切畑東畑,医療法人和同会 防府リハビリテーション病院,82.0,17.83697645253641,医療法人和同会 防府リハビリテーション病院
防府市,大字切畑西畑,山口県立総合医療センター,95.0,18.492314027137898,山口県立総合医療センター
防府市,大字切畑林,医療法人和同会 防府リハビリテーション病院,99.0,19.008461556858332,医療法人和同会 防府リハビリテーション病院
防府市,大字切畑西山,医療法人和同会 防府リハビリテーション病院,622.0,19.75710148599798,医療法人和同会 防府リハビリテーション病院
防府市,開出本町,山口県立総合医療センター,356.0,18.169660024946232,山口県立総合医療センター
防府市,開出西町,山口県立総合医療センター,271.0,18.487763373204306,山口県立総合医療センター
防府市,岩畠一丁目,山口県立総合医療センター,1033.0,15.85235384809145,山口県立総合医療センター
防府市,岩畠二丁目,山口県立総合医療センター,1258.0,15.450627568234896,山口県立総合医療センター
防府市,岩畠三丁目,山口県立総合医療センター,137.0,15.288977793370991,山口県立総合医療センター
防府市,酢貝,医療法人神徳会 三田尻病院,727.0,15.755423339134513,医療法人神徳会 三田尻病院
防府市,牟礼柳,山口県立総合医療センター,713.0,15.640139565917597,山口県立総合医療センター
防府市,岸津一丁目,山口県立総合医療センター,377.0,16.298218343351255,山口県立総合医療センター
防府市,岸津二丁目,山口県立総合医療センター,547.0,16.663521727337514,山口県立総合医療センター
防府市,牟礼今宿一丁目,山口県立総合医療センター,795.0,16.15039212555041,山口県立総合医療センター
防府市,牟礼今宿二丁目,山口県立総合医療センター,956.0,16.16471621901457,山口県立総合医療センター
防府市,沖今宿一丁目,山口県立総合医療センター,776.0,16.604538265047907,山口県立総合医療センター
防府市,沖今宿二丁目,医療法人神徳会 三田尻病院,219.0,16.693537393113846,医療法人神徳会 三田尻病院
防府市,中西,山口県立総合医療センター,1295.0,15.174747360522787,山口県立総合医療センター
防府市,敷山町,医療法人神徳会 三田尻病院,759.0,14.79016718358561,医療法人神徳会 三田尻病院
防府市,西仁井令一丁目,山口県立総合医療センター,433.0,18.673881364284068,山口県立総合医療センター
防府市,西仁井令二丁目,山口県立総合医療センター,586.0,18.860555984538678,山口県立総合医療センター
防府市,華城中央二丁目,医療法人和同会 防府リハビリテーション病院,610.0,19.330126898231118,医療法人和同会 防府リハビリテーション病院
周南市,大字夜市,山口県立総合医療センター,352.0,11.905417882540043,山口県立総合医療センター
周南市,大字戸田,山口県立総合医療センター,557.0,13.438607699598698,山口県立総合医療センター
周南市,大字湯野,山口県立総合医療センター,676.0,9.065165805111306,山口県立総合医療センター
周南市,大字四熊,,0.0,13.155674113535806,その他(6施設すべて0人)
周南市,大字小畑,山口市徳地診療所,32.0,13.337730495253274,山口市徳地診療所
周南市,大字下上,山口県立総合医療センター,333.0,16.130007013998185,山口県立総合医療センター
周南市,大字中野,,0.0,13.373625537017029,その他(6施設すべて0人)
周南市,大字上村,山口県立総合医療センター,59.0,17.17648300394193,山口県立総合医療センター
周南市,大字大向,,0.0,15.606144201986979,その他(6施設すべて0人)
周南市,大字大道理,山口県立総合医療センター,62.0,13.493274609658059,山口県立総合医療センター
周南市,富田一丁目,,0.0,15.570786277806368,その他(6施設すべて0人)
周南市,富田二丁目,山口県立総合医療センター,48.0,15.755114348648924,山口県立総合医療センター
周南市,平野一丁目,山口県立総合医療センター,33.0,15.772776549210196,山口県立総合医療センター
周南市,平野二丁目,医療法人神徳会 三田尻病院,712.0,15.964052872931338,医療法人神徳会 三田尻病院
周南市,温田一丁目,山口県立総合医療センター,52.0,15.4467195700124,山口県立総合医療センター
周南市,温田二丁目,,0.0,15.531837228743385,その他(6施設すべて0人)
周南市,丸山町,,0.0,15.308508630418086,その他(6施設すべて0人)
周南市,港町,,0.0,15.918935630994936,その他(6施設すべて0人)
周南市,浜田,,0.0,16.22317922804879,その他(6施設すべて0人)
周南市,日地町,,0.0,15.561140844518379,その他(6施設すべて0人)
周南市,大字富田中溝,山口県立総合医療センター,186.0,15.817513649795293,山口県立総合医療センター
周南市,大字富田新町北,,0.0,15.889060536445824,その他(6施設すべて0人)
周南市,大字富田新町中,,0.0,15.933897102536898,その他(6施設すべて0人)
周南市,大字富田新町東,,0.0,16.150543783405624,その他(6施設すべて0人)
周南市,大字富田新町西,,0.0,16.03506557998291,その他(6施設すべて0人)
周南市,大字富田浜田,,0.0,16.167489006388873,その他(6施設すべて0人)
周南市,大字富田古市北,,0.0,16.34710764898107,その他(6施設すべて0人)
周南市,大字富田大神,,0.0,14.884529520707684,その他(6施設すべて0人)
周南市,大字富田,,0.0,14.902987024937314,その他(6施設すべて0人)
周南市,大字富田,,0.0,16.15616031091168,その他(6施設すべて0人)
周南市,大字富田,,0.0,17.369072360021594,その他(6施設すべて0人)
周南市,大字富田,,0.0,19.214840482292416,その他(6施設すべて0人)
周南市,河内町,医療法人神徳会 三田尻病院,422.0,15.468862281212099,医療法人神徳会 三田尻病院
周南市,坂根町,山口県立総合医療センター,106.0,15.24424059280332,山口県立総合医療センター
周南市,新堤町,,0.0,15.710944271769176,その他(6施設すべて0人)
周南市,大神一丁目,,0.0,15.476737522958569,その他(6施設すべて0人)
周南市,大神二丁目,,0.0,15.625139385636295,その他(6施設すべて0人)
周南市,大神三丁目,山口県立総合医療センター,30.0,15.830701227595522,山口県立総合医療センター
周南市,大神四丁目,山口県立総合医療センター,30.0,15.57022342390788,山口県立総合医療センター
周南市,大神五丁目,,0.0,14.997748522899021,その他(6施設すべて0人)
周南市,土井一丁目,,0.0,16.21023564711755,その他(6施設すべて0人)
周南市,土井二丁目,山口県立総合医療センター,26.0,16.553914502329167,山口県立総合医療センター
周南市,川崎一丁目,,0.0,17.066851111283654,その他(6施設すべて0人)
周南市,川崎二丁目,済生会山口総合病院,32.0,17.25212095088663,済生会山口総合病院
周南市,新南陽港,,0.0,17.587845245673837,その他(6施設すべて0人)
周南市,羽島一丁目,医療法人和同会 防府リハビリテーション病院,98.0,14.351884591138287,医療法人和同会 防府リハビリテーション病院
周南市,羽島二丁目,山口市徳地診療所,52.0,14.144567291483744,山口市徳地診療所
周南市,羽島三丁目,山口市徳地診療所,37.0,14.435524363856745,山口市徳地診療所
周南市,かせ河原町,,0.0,14.787923790252544,その他(6施設すべて0人)
周南市,中畷町,済生会山口総合病院,81.0,14.76724569734728,済生会山口総合病院
周南市,室尾一丁目,済生会山口総合病院,27.0,15.257704702898213,済生会山口総合病院
周南市,室尾二丁目,山口県立総合医療センター,141.0,15.520429928600231,山口県立総合医療センター
周南市,長田町,山口県立総合医療センター,164.0,15.592492405835628,山口県立総合医療センター
周南市,大字福川羽島,,0.0,15.823713300491274,その他(6施設すべて0人)
周南市,大字福川羽島,,0.0,15.823713300491274,その他(6施設すべて0人)
周南市,大字福川,,0.0,13.694687841974275,その他(6施設すべて0人)
周南市,大字福川,,0.0,14.725947559877904,その他(6施設すべて0人)
周南市,若山一丁目,,0.0,14.295155806470559,その他(6施設すべて0人)
周南市,若山二丁目,,0.0,13.875327073799683,その他(6施設すべて0人)
周南市,上迫町,,0.0,14.159096173357014,その他(6施設すべて0人)
周南市,皿山町,,0.0,14.503076494583617,その他(6施設すべて0人)
周南市,御姫町,,0.0,14.435141936081479,その他(6施設すべて0人)
周南市,本陣町,,0.0,14.58560760464207,その他(6施設すべて0人)
周南市,福川中市町,山口県立総合医療センター,37.0,14.714889670626635,山口県立総合医療センター
周南市,新地町,山口県立総合医療センター,288.0,14.966871855017622,山口県立総合医療センター
周南市,西桝町,,0.0,15.3227304447524,その他(6施設すべて0人)
周南市,新田一丁目,,0.0,15.655724346162135,その他(6施設すべて0人)
周南市,新田二丁目,医療法人和同会 防府リハビリテーション病院,65.0,15.930631316630636,医療法人和同会 防府リハビリテーション病院
周南市,福川一丁目,,0.0,15.121458621949804,その他(6施設すべて0人)
周南市,福川二丁目,,0.0,14.960541535828607,その他(6施設すべて0人)
周南市,福川三丁目,,0.0,14.867049211563968,その他(6施設すべて0人)
周南市,社地町,,0.0,15.111364106168475,その他(6施設すべて0人)
周南市,福川南町,,0.0,15.557234093817128,その他(6施設すべて0人)
周南市,大字高瀬大崩,,0.0,11.132970890122037,その他(6施設すべて0人)
周南市,大字高瀬西迫上,,0.0,9.661853550050822,その他(6施設すべて0人)
周南市,大字高瀬西迫下,,0.0,8.738597319867775,その他(6施設すべて0人)
周南市,大字高瀬巣山,,0.0,7.694949626727299,その他(6施設すべて0人)
周南市,大字高瀬秋字明,,0.0,9.491555285924852,その他(6施設すべて0人)
周南市,大字高瀬殿明,,0.0,10.013219816996266,その他(6施設すべて0人)
周南市,大字高瀬大原,,0.0,9.05650153272399,その他(6施設すべて0人)
周南市,大字夏切中村,,0.0,8.559693565732518,その他(6施設すべて0人)
周南市,大字夏切林,綜合病院 山口赤十字病院,10.0,7.872017700566153,綜合病院 山口赤十字病院
周南市,大字夏切原赤,,0.0,7.565670266686838,その他(6施設すべて0人)
周南市,大字夏切夏切,,0.0,9.098660286357413,その他(6施設すべて0人)
周南市,大字垰升谷,,0.0,10.557368224079289,その他(6施設すべて0人)
周南市,大字垰山河内,,0.0,9.82602240717465,その他(6施設すべて0人)
周南市,大字垰垰の畑,,0.0,10.65587874849046,その他(6施設すべて0人)
周南市,大字垰神頭谷,,0.0,9.80440414034035,その他(6施設すべて0人)
周南市,大字垰野広,,0.0,9.810850193642128,その他(6施設すべて0人)
周南市,大字垰和田,,0.0,8.45207687784068,その他(6施設すべて0人)
周南市,大字米光米光上,山口市徳地診療所,18.0,9.058056027996088,山口市徳地診療所
周南市,大字米光米光下,山口県立総合医療センター,106.0,8.691120494587997,山口県立総合医療センター
周南市,大字米光大谷,,0.0,10.670779440219032,その他(6施設すべて0人)
周南市,大字米光池広,山口市徳地診療所,11.0,9.698940961880268,山口市徳地診療所
周南市,大字米光平木,済生会山口総合病院,34.0,8.625225846572311,済生会山口総合病院
周南市,大字馬神十郎,,0.0,9.618061154665511,その他(6施設すべて0人)
周南市,大字馬神車木,済生会山口総合病院,14.0,10.821575766872904,済生会山口総合病院
周南市,大字馬神打木野,綜合病院 山口赤十字病院,10.0,8.646108341537266,綜合病院 山口赤十字病院
周南市,大字馬神木屋ケ迫,,0.0,8.341768058397498,その他(6施設すべて0人)
周南市,大字馬神田戸,,0.0,7.280706024550306,その他(6施設すべて0人)
周南市,大字馬神湯野峠,,0.0,8.990906012199854,その他(6施設すべて0人)
周南市,大字馬神矢地峠,,0.0,9.605411902713573,その他(6施設すべて0人)
周南市,大字馬神西広沢,,0.0,9.620257203341692,その他(6施設すべて0人)
周南市,古市一丁目,,0.0,16.573922331907994,その他(6施設すべて0人)
周南市,宮の前二丁目,山口県立総合医療センター,87.0,16.39310476094569,山口県立総合医療センター
周南市,中央町,山口県立総合医療センター,44.0,16.551261004816013,山口県立総合医療センター
周南市,大字大潮,,0.0,16.35900915791224,その他(6施設すべて0人)
周南市,大字鹿野上,山口県立総合医療センター,297.0,19.19548771086449,山口県立総合医療センター
周南市,大字鹿野中,医療法人和同会 防府リハビリテーション病院,29.0,13.256030051937556,医療法人和同会 防府リハビリテーション病院
周南市,大字鹿野下,山口市徳地診療所,139.0,15.376212366482816,山口市徳地診療所
周南市,大字巣山,,0.0,10.78412568211557,その他(6施設すべて0人)
周南市,大字金峰鹿野,,0.0,18.561804326634352,その他(6施設すべて0人)
